PeakID (cmd=annotatePeaks.pl DMRs.bed mm10 -raw -gid -annStats homer.stats -go GO)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
16	chr13	100593771	100593930	+	0	NA	Intergenic	IAPEz-int|LTR|ERVK	23094	NM_178410	218518	Mm.25300	NM_178410	ENSMUSG00000021636	Marveld2	BC003296|MARVD2|Mrvldc2|Tric|Trica|Tricb|Tricc	MARVEL (membrane-associating) domain containing 2	protein-coding
14	chr13	43460006	43460060	+	0	NA	intron (NM_019930, intron 2 of 13)	intron (NM_019930, intron 2 of 13)	20940	NM_019930	56705	Mm.148781	NM_019930	ENSMUSG00000038546	Ranbp9	IBAP-1|Ibap1|RanBPM	RAN binding protein 9	protein-coding
47	chrX	118663146	118663207	+	0	NA	Intergenic	L1Md_F3|LINE|L1	-182439	NM_001142750	100039551	Mm.272850	NM_001142750	ENSMUSG00000100194	Tgif2lx2	-	TGFB-induced factor homeobox 2-like, X-linked 2	protein-coding
34	chr5	102215775	102216108	+	0	NA	Intergenic	L1MA4A|LINE|L1	-146020	NM_172882	72145	Mm.332522	NM_172882	ENSMUSG00000043940	Wdfy3	2610509D04Rik|ALFY|AW319683|B930017C24|BWF1|Bchs|D5Ertd66e|Ggtb3|ZFYVE25|mKIAA0993	WD repeat and FYVE domain containing 3	protein-coding
8	chr11	57401191	57401414	+	0	NA	Intergenic	RLTR20A4|LTR|ERVK	117342	NM_001168667	67726	Mm.25632	NM_026342	ENSMUSG00000020523	Fam114a2	1810073G14Rik|9030624B09Rik	family with sequence similarity 114, member A2	protein-coding
25	chr19	38030876	38031008	+	0	NA	intron (NM_001302140, intron 1 of 53)	RLTR26C_MM|LTR|ERVK	12635	NM_001099634	226101	Mm.34674	NM_177035	ENSMUSG00000048612	Myof	2310004N10Rik|2310051D19Rik|E030042N20Rik|Fer1l3	myoferlin	protein-coding
50	chrX	153893196	153893320	+	0	NA	Intergenic	Intergenic	60965	NM_001005370	278240	Mm.293363	NM_001005370	ENSMUSG00000046550	Spin2c	BC068162|SPIN-2C|Spin2	spindlin family, member 2C	protein-coding
44	chrX	49154321	49154392	+	0	NA	intron (NM_001271448, intron 2 of 14)	intron (NM_001271448, intron 2 of 14)	133886	NM_001271449	209224	Mm.327730	NM_145951	ENSMUSG00000031109	Enox2	APK1|Cova1|tNOX	ecto-NOX disulfide-thiol exchanger 2	protein-coding
38	chr6	116485964	116486019	+	0	NA	Intergenic	Lx8b|LINE|L1	-7620	NM_146912	258914	Mm.391507	NM_146912	ENSMUSG00000053391	Olfr211	MOR253-9	olfactory receptor 211	protein-coding
7	chr11	55804066	55804132	+	0	NA	Intergenic	G-rich|Low_complexity|Low_complexity	-195901	NM_001290821	14654	Mm.89320	NM_020492	ENSMUSG00000000263	Glra1	nmf11|oscillator|ot|spasmodic|spd	glycine receptor, alpha 1 subunit	protein-coding
39	chr7	4460236	4460602	+	0	NA	Intergenic	IAPLTR1_Mm|LTR|ERVK	-4316	NM_026146	67425	Mm.360392	NM_026146	ENSMUSG00000006154	Eps8l1	2310051G19Rik|4632407K17Rik|AW060268|DRC3|EPS8R1	EPS8-like 1	protein-coding
37	chr6	112729128	112729226	+	0	NA	intron (NM_080448, intron 20 of 21)	(TC)n|Simple_repeat|Simple_repeat	-32507	NM_021385	58186	Mm.103812	NM_021385	ENSMUSG00000030254	Rad18	2810024C04Rik|Rad18sc	RAD18 E3 ubiquitin protein ligase	protein-coding
54	chrY	9413418	9413631	+	0	NA	Intergenic	Intergenic	-578355	NM_001017394	100039753	Mm.291725	NM_001017394	ENSMUSG00000101053	Gm20815	-	predicted gene, 20815	protein-coding
27	chr2	170131224	170131437	+	0	NA	promoter-TSS (NM_001033299)	promoter-TSS (NM_001033299)	-110	NM_001033299	228913	Mm.22858	NM_001033299	ENSMUSG00000052056	Zfp217	4933431C08Rik|AW987152|Gm562|ZABC1|Znf217	zinc finger protein 217	protein-coding
53	chrY	2529987	2530473	+	0	NA	Intergenic	Intergenic	-68869	NM_001113395	100042840	Mm.472681	NM_001113395	ENSMUSG00000095573	H2al2b	Gm16501|H2al2y	H2A histone family member L2B	protein-coding
52	chrX	168920286	168920372	+	0	NA	intron (NM_009707, intron 1 of 12)	RLTR20A4|LTR|ERVK	-116282	NM_178754	11856	Mm.441810	NM_009707	ENSMUSG00000031355	Arhgap6	AI504284|RhoGAPX-1	Rho GTPase activating protein 6	protein-coding
31	chr3	127688424	127688482	+	0	NA	intron (NM_027808, intron 4 of 13)	intron (NM_027808, intron 4 of 13)	55317	NM_009718	11924	Mm.42017	NM_009718	ENSMUSG00000027967	Neurog2	Atoh4|Math4A|bHLHa8|ngn-2|ngn2	neurogenin 2	protein-coding
30	chr3	32397402	32397462	+	0	NA	Intergenic	CpG	-31767	NM_009517	22401	Mm.35705	NM_009517	ENSMUSG00000027663	Zmat3	Wig1	zinc finger matrin type 3	protein-coding
48	chrX	134399237	134399289	+	0	NA	Intergenic	Intergenic	-5517	NM_010078	13497	Mm.121662	NM_010078	ENSMUSG00000000223	Drp2	AW495265|DRP-2	dystrophin related protein 2	protein-coding
18	chr16	13734307	13734511	+	0	NA	intron (NR_040574, intron 1 of 2)	intron (NR_040574, intron 1 of 2)	-3925	NM_001291009	26565	Mm.4214	NM_011987	ENSMUSG00000022683	Pla2g10	GX sPLA2|PLA2GX|sPLA2-X	phospholipase A2, group X	protein-coding
24	chr19	6497423	6497544	+	0	NA	intron (NM_001205234, intron 17 of 22)	CpG	45587	NM_009203	20521	Mm.391146	NM_009203	ENSMUSG00000061742	Slc22a12	AI987855|OAT4L|Rst|Slc22al2|URAT1	solute carrier family 22 (organic anion/cation transporter), member 12	protein-coding
40	chr7	47251559	47251666	+	0	NA	intron (NM_001288801, intron 1 of 1)	B4A|SINE|B4	1236	NM_001288801	668725	Mm.436563	NM_001177566	ENSMUSG00000074111	Mrgpra9	EG668725|MrgA9	MAS-related GPR, member A9	protein-coding
20	chr17	6499012	6499065	+	0	NA	Intergenic	Intergenic	-48044	NR_033520	547127	Mm.297552	NM_001045538		Tmem181b-ps	Tmem181b	transmembrane protein 181B, pseudogene	pseudo
56	chrY	67927016	67927084	+	0	NA	Intergenic	MuRRS4-int|LTR|ERV1	-587003	NM_001160135	100039574	Mm.458579	NM_001160135	ENSMUSG00000094739	Gm20806	-	predicted gene, 20806	protein-coding
32	chr4	121500611	121500721	+	0	NA	Intergenic	RMER17A|LTR|ERVK	-77567	NM_001144948	666921	Mm.477980	NM_001144948	ENSMUSG00000078576	Gm12886	-	predicted gene 12886	protein-coding
15	chr13	66306065	66306174	+	0	NA	Intergenic	B1_Mus2|SINE|Alu	134999	NM_183119	76803	Mm.183391	NM_183119	ENSMUSG00000074832	2410141K09Rik	4930482J15Rik|Ayu21-35|Gt(pU21)35Imeg	RIKEN cDNA 2410141K09 gene	protein-coding
